,ID,Ontologies,Visualization,Task_Success,Time_On_Task,base_avg_size_left,base_avg_size_right,base_avg_size_both,total_fixations,sum_fixation_duration,mean_fixation_duration,std_fixation_duration,total_saccades,sum_saccade_length,mean_saccade_length,std_saccade_length,sum_saccade_duration,mean_saccade_duration,std_saccade_duration,total_left_clicks,mean_time_between_clicks,std_time_between_clicks,avg_size_left,avg_size_right,avg_size_both
10,p13,1,1,0.434782609,35,4.503000000000002,4.5108977955911875,4.506948897795598,5025,1308.141,260.3265671641791,181.28591073162417,5024,723360.9010041296,143.98107105973995,170.5788307780114,361.325,71.91978503184713,122.91433455838155,612,2.7086813725490195,2.597861953871095,4.829375205552304,4.879316671503249,4.85434593852769
11,p13,2,2,0.391304348,27,4.503000000000002,4.5108977955911875,4.506948897795598,5491,1614.999,294.1174649426334,230.48596527455817,5490,936609.9482846955,170.60290496988986,190.7178392930744,477.621,86.9983606557377,153.97954036027335,400,5.19331,6.052766362208999,4.733268426747041,4.650966971927631,4.6921176993372775
12,p15,1,1,0.52173913,9,3.9384463157894736,3.6166294736842075,3.777537894736837,1158,188.193,162.51554404145077,84.64592591847338,1157,138931.11051662732,120.0787472053824,187.82634644750735,595.33,514.5462402765774,1184.917694853942,196,3.920010204081633,4.404056774349102,4.194512161265018,3.93628001086368,4.065396086064344
13,p15,2,2,0.565217391,13,3.9384463157894736,3.6166294736842075,3.777537894736837,1007,176.76,175.5312810327706,107.23433011547924,1006,136636.4573895667,135.82152822024517,192.14469709994734,340.539,338.5079522862823,608.4893041541742,129,3.790705426356589,4.864457472966379,4.181660099816134,3.8873660800280283,4.034513089922097
14,p17,1,1,0.434782609,14,3.8232124999999995,3.3352500000000007,3.579231249999999,3345,904.39,270.37070254110614,234.4054746240931,3344,339987.5701782828,101.67092409637651,134.89539222583122,420.117,125.63307416267942,216.38036300981491,533,2.4615572232645406,2.29403321385873,4.104126415399507,3.58647834438695,3.8453023798932677
15,p17,2,2,0.608695652,22,3.8232124999999995,3.3352500000000007,3.579231249999999,1347,357.818,265.6406829992576,245.15314692287748,1346,174723.6423298549,129.8095411068757,174.07672147101226,473.116,351.49777117384843,857.2207510205046,312,2.610724358974359,3.0979359928409007,4.144957844146951,3.613000549261917,3.8789791967044356
16,p19,1,1,0.565217391,14,3.8977268907563047,3.666111344537814,3.781919117647061,11294,2926.768,259.14361607933415,190.5910461553431,11293,1492083.2959064262,132.12461665690608,171.55791907886663,1402.559,124.19720180642877,274.23471170079887,1009,4.277810703666997,5.360424570519999,3.9408780033358553,3.7792514568026543,3.860064730069259
17,p19,2,2,0.434782609,72,3.8977268907563047,3.666111344537814,3.781919117647061,1847,362.232,196.11911207363292,128.56486741293594,1846,225869.1223992228,122.35597096382591,184.19172175239459,435.727,236.03846153846155,394.9725950283531,241,3.2442821576763485,3.579399864044529,3.8672329960376133,3.7653847463732464,3.8163088712054254
18,p21,1,1,0.434782609,16,3.2384911111111134,3.1988688888888883,3.218680000000005,1000,303.95,303.95,225.66992802856166,999,121749.29214627144,121.87116330958106,158.9466867615705,59.271,59.330330330330334,107.27640675322199,170,2.1017176470588232,2.2615143777459883,3.351559610140975,3.356456691999775,3.3540081510703903
19,p21,2,2,0.565217391,6,3.2384911111111134,3.1988688888888883,3.218680000000005,2262,672.829,297.44871794871796,274.2286674121485,2261,323198.09513717116,142.94475680547163,185.1616178649484,251.991,111.45112781954887,181.25833255136945,355,2.5602845070422537,3.2402936796981066,3.401386277001285,3.356179592913145,3.378782934957192
20,p23,1,1,0.565217391,13,3.8330865979381445,3.687593814432993,3.760340206185568,8908,2148.624,241.20161652447237,187.068488797946,8907,1045774.9604932669,117.41045924478176,164.84387697207455,1352.222,151.8156506118783,280.10175144591756,1592,2.190618090452261,3.2445700159162687,4.168157652001869,3.926381794684978,4.047269723343337
21,p23,2,2,0.391304348,58,3.8330865979381445,3.687593814432993,3.760340206185568,1824,604.093,331.19133771929825,275.4409084241769,1823,248624.04036692056,136.38181040423532,195.84963690808144,168.924,92.66264399341745,311.9018495223867,447,1.6920469798657718,2.6203411409771364,4.015884417930966,3.8167216852611237,3.9163030515960267
22,p25,1,1,0.565217391,34,4.0335835010060395,4.339193158953725,4.186388329979882,5772,1615.332,279.85654885654884,216.38769429904698,5771,811677.1499221341,140.64757406379067,169.8548518596087,768.854,133.22717033443078,322.2584216522017,1112,2.1287643884892087,3.0512340865931464,3.6752331199240933,4.334815312111017,4.005024216017544
23,p25,2,2,0.347826087,39,4.0335835010060395,4.339193158953725,4.186388329979882,4788,1565.245,326.90998329156224,250.48782495306708,4787,875934.649058074,182.98196136579833,236.6121303465651,459.428,95.974096511385,147.3124245821303,574,3.3724216027874565,8.276182516539363,4.0298220164496845,4.414276638161101,4.222049327305469
24,p27,1,1,0.260869565,13,3.963407920792075,3.8889801980198,3.9261940594059452,3568,899.321,252.05184977578475,205.3213181341528,3567,449181.23810306774,125.92689601992417,187.93968819280138,2011.514,563.9231847490888,13649.262083137537,1042,2.913328214971209,3.4456462963246874,4.126827980412294,4.097416290539004,4.112122135475693
25,p27,2,2,0.086956522,50,3.963407920792075,3.8889801980198,3.9261940594059452,1614,567.699,351.7342007434944,301.41226683968557,1613,257950.25147734422,159.91956074230916,227.45005463035,202.986,125.84376937383757,718.1788099911292,239,3.2017991631799165,2.800552394760294,4.397918110236254,4.394626862507557,4.396272486371952
26,p31,1,1,0.391304348,14,3.2697368421052637,3.085523219814242,3.1776300309597527,4210,681.018,161.76199524940617,80.54274422172418,4209,603219.4192444435,143.31656432512358,206.3107182774612,1955.079,464.49964362081255,735.278896843192,662,3.9344305135951663,5.920389458545162,3.4791343023882635,3.2566923301972377,3.3679133162927246
27,p31,2,2,0.52173913,44,3.2697368421052637,3.085523219814242,3.1776300309597527,410,56.019,136.63170731707316,49.2384892237651,409,87992.15360242891,215.13973985923917,232.363727533648,834.629,2040.6577017114914,3180.8580210678633,223,3.788708520179372,5.477643641668127,3.437457638820409,3.275850379721879,3.356654009271143
28,p33,1,1,0.47826087,22,3.147223360655738,2.9810430327868835,3.064133196721313,2340,350.63,149.84188034188034,68.09666536622922,2339,321753.78255786665,137.5604029747187,186.13448187621663,1255.795,536.8939717828132,961.6231963797676,543,2.937036832412523,3.9545659110408473,3.1655454262853433,3.010016597286018,3.0877810117856814
29,p33,2,2,0.347826087,27,3.147223360655738,2.9810430327868835,3.064133196721313,2849,570.506,200.24780624780624,136.780670831804,2848,350796.15589782305,123.17280754839322,192.87993138599256,512.2,179.84550561797752,252.7218295974168,288,3.7820868055555557,4.77447174042365,3.189525484230803,3.047664618192892,3.118595051211841
30,p35,1,1,0.608695652,9,3.8055598377281976,3.937056795131852,3.8713083164300204,3763,800.892,212.833377624236,151.7625969710135,3762,379906.500623286,100.98524737461102,140.91643594152455,1476.111,392.3740031897927,1488.871060224609,775,2.919966451612903,2.8734256939255096,3.8270922075927376,3.9667410396392633,3.89691662361597
31,p35,2,2,0.47826087,37,3.8055598377281976,3.937056795131852,3.8713083164300204,1018,227.707,223.68074656188605,159.51216572842162,1017,123873.3227317947,121.80267721907052,188.1048607480747,298.862,293.86627335299903,712.9115897890074,144,3.5920555555555556,3.7440724355287776,3.8084459006243,3.870380733708265,3.8394133171663136
32,p2,1,2,0.347826087,19,3.0737190332326287,2.7744501510574,2.924084592145014,2581,414.829,160.72413793103448,85.31549198679173,2580,324201.00072172517,125.65930260531981,190.8639490614263,1149.467,445.5298449612403,570.704202557985,415,3.6091060240963855,4.2320066217697185,3.0576025098601547,2.7811262961634746,2.919364403011854
33,p2,2,1,0.391304348,25,3.0737190332326287,2.7744501510574,2.924084592145014,1166,174.485,149.64408233276157,72.27505457837702,1165,178873.1483701691,153.53918315035983,213.5751634427898,924.729,793.7587982832619,2370.5018190042233,370,3.07842972972973,3.193768181041902,2.9657090159913895,2.690848032963784,2.828278524477556
34,p4,1,2,0.391304348,12,3.229174262734584,3.359978552278821,3.294576407506702,590,94.984,160.98983050847457,124.08988156957382,589,121734.70408226295,206.68031253355335,249.32167947033528,452.559,768.3514431239389,1130.997744642543,234,2.3224017094017095,2.6486837238217533,3.225820269682483,3.380686776859516,3.303253523271011
35,p4,2,1,0.52173913,9,3.229174262734584,3.359978552278821,3.294576407506702,605,112.708,186.29421487603307,143.1710968148446,604,137502.71145922603,227.65349579342057,274.48320218907526,610.564,1010.8675496688742,1721.1154128504947,253,2.7659367588932806,3.6214482079644355,3.238616166901003,3.466077531800791,3.352346849350909
36,p6,1,2,0.869565217,26,3.2985312499999995,3.45478958333333,3.376660416666666,6752,1355.507,200.75636848341233,133.30242457841027,6751,714182.6458946187,105.78916396009788,175.94632050755712,1263.48,187.15449563027698,258.29928889968886,666,3.901247747747748,5.763015381108197,3.6074967496773636,3.8270156780268345,3.7172562138520253
37,p6,2,1,0.739130435,43,3.2985312499999995,3.45478958333333,3.376660416666666,4297,852.711,198.44333255759832,125.49620363013715,4296,549868.3145815743,127.99541773314118,195.39322840939315,686.603,159.8237895716946,233.59502064273877,410,3.7355439024390242,4.1979194514142035,3.4682268933539793,3.6624442923382436,3.565335592846085
38,p10,1,2,0.608695652,17,3.95265756302521,4.15712394957983,4.054890756302515,4928,1097.945,222.79728084415584,144.03632336483795,4927,594968.6631801666,120.75678164809518,191.73350599975578,640.565,130.0111629795007,171.30651157100073,549,3.129287795992714,4.308918772733485,3.959827182183904,4.399944021712786,4.179885601948304
39,p10,2,1,0.47826087,29,3.95265756302521,4.15712394957983,4.054890756302515,2131,365.198,171.37400281557953,86.22119964075544,2130,351797.1615215683,165.16298662984454,234.83708524523982,650.856,305.5661971830986,417.2572791417841,365,2.7002246575342466,2.9153059174377356,3.8998173978252733,4.407079052618396,4.153448225221825
40,p12,1,2,0.304347826,17,3.7368842794759827,3.7936179039301305,3.7652510917030617,1132,205.727,181.7376325088339,107.55075324788109,1131,128494.93601397326,113.61179134745647,183.14526885714875,459.508,406.28470380194517,693.9355318845084,239,2.7748912133891213,2.9962006355749864,3.8100494439967987,3.8662530539887277,3.838151248992745
41,p12,2,1,0.695652174,11,3.7368842794759827,3.7936179039301305,3.7652510917030617,2333,453.578,194.4183454779254,137.4741511564912,2332,280861.81839645666,120.43817255422675,179.76251654920168,520.548,223.21955403087478,318.2487132662727,282,3.4082163120567377,4.1066594670064385,3.8008834387841484,3.832908790468101,3.8168961146261227
42,p14,1,2,0.52173913,15,3.4293016759776545,3.4928463687150852,3.461074022346368,3580,1249.404,348.99553072625696,312.5688193251711,3579,343056.29396007286,95.85255489244871,150.52249483412064,401.001,112.04274937133277,186.90939362480947,411,3.9475498783454985,5.972589446946305,3.828232780414819,3.691849306057208,3.7600410432360274
43,p14,2,1,0.217391304,28,3.4293016759776545,3.4928463687150852,3.461074022346368,2234,533.086,238.6239928379588,224.3051071220814,2233,291355.8600614613,130.47732201588065,157.0646007562776,391.157,175.17107030900135,237.5589010635604,253,3.623110671936759,3.977049778426726,3.7494336791360245,3.564784389252541,3.657109034194292
44,p16,1,2,0.52173913,28,4.061796218487392,4.192909663865545,4.127352941176474,3823,1437.298,375.96076379806436,325.82910309789924,3822,508050.9618679938,132.92803816535724,198.60119271529155,317.7,83.12401883830455,267.64839087835395,225,7.6916,14.43611769604034,3.709443267757671,3.874751939303966,3.792097603530809
45,p16,2,1,0.47826087,29,4.061796218487392,4.192909663865545,4.127352941176474,4840,1256.923,259.6948347107438,201.17160979700418,4839,712853.2449534081,147.31416510713177,189.93291410232277,411.047,84.94461665633395,123.77258410035431,543,3.035594843462247,3.9000630222142227,3.77088956282306,3.9164474764267307,3.843668519624895
46,p18,1,2,0.739130435,21,2.4693193277310934,2.3196050420168093,2.3944621848739507,3559,651.412,183.03231244731666,125.57563162952253,3558,524393.2280115472,147.38426869352077,204.92329014644216,964.344,271.035413153457,402.45627464951224,589,2.713365025466893,3.5185833155550816,2.801012760912315,2.6429005803250933,2.721956670618702
47,p18,2,1,0.565217391,27,2.4693193277310934,2.3196050420168093,2.3944621848739507,2485,443.866,178.61810865191146,126.7291108875177,2484,439638.3117108061,176.98804819275634,233.72428543631648,799.377,321.81038647342996,471.1474932625486,439,2.819396355353075,2.5645930966177786,2.854934982102156,2.661597092960165,2.758266037531179
48,p20,1,2,0.391304348,30,3.4281349480968872,3.2167370242214526,3.3224359861591704,468,99.006,211.55128205128204,144.210616326635,467,45009.89231258484,96.38092572287982,139.62920633695308,481.196,1030.3982869379015,11787.222317458798,620,2.1576,4.338534472378068,3.3290783219014193,3.163248843515703,3.2461635827085575
49,p20,2,1,0.434782609,23,3.4281349480968872,3.2167370242214526,3.3224359861591704,4349,1068.897,245.7799494136583,239.05687717997958,4348,486544.57949089794,111.90077725181676,151.04572560391694,786.846,180.96734130634775,469.99971938635065,482,3.7830767634854774,6.528288152653368,3.24169801130361,3.0284190920135132,3.1350585516586054
50,p24,1,2,0.565217391,32,3.604751527494911,3.5804052953156797,3.5925784114052908,1834,258.91,141.1723009814613,52.242727134036635,1833,279982.2687684589,152.74537303243818,217.07247787781856,1217.362,664.1363884342608,1283.7464753787756,628,2.342235668789809,3.688548843321855,3.8819705946830663,3.7958979436739275,3.838934269178471
51,p24,2,1,0.739130435,25,3.604751527494911,3.5804052953156797,3.5925784114052908,2522,352.379,139.72204599524187,50.588485104475396,2521,427496.456464462,169.5741596447684,220.24879658781785,1610.727,638.9238397461324,897.5271821009161,557,3.491899461400359,3.686495590892843,3.8641596720753983,3.737859846232287,3.80100975915387
52,p28,1,2,0.52173913,10,4.329739219712526,3.967281314168379,4.148510266940456,1849,371.402,200.8664142779881,119.53639251935182,1848,223016.46612828696,120.67990591357531,175.903360795572,397.329,215.00487012987014,299.3423715706228,186,3.966456989247312,4.3348861103876715,4.29698681881977,4.150232562397054,4.2236096906084075
53,p28,2,1,0.52173913,13,4.329739219712526,3.967281314168379,4.148510266940456,1023,207.278,202.6177908113392,124.58171720775786,1022,174510.74319112013,170.75415185041106,178.79024599867233,378.126,369.986301369863,1300.2630871467868,152,3.6948486842105264,6.099262225235417,3.929737052495443,3.718474457703819,3.824105755099627
54,p30,1,2,0.391304348,23,3.342865566037738,3.150554245283023,3.246709905660378,5093,1506.29,295.75692126448064,217.51743574348362,5092,596143.4939698905,117.07452748819591,179.37740277926875,424.518,83.36959937156324,168.21598392800905,485,3.860674226804124,7.161439394672688,3.6552796259536366,3.4325661995072894,3.5439229127305008
55,p30,2,1,0.47826087,32,3.342865566037738,3.150554245283023,3.246709905660378,3895,867.342,222.6808729139923,147.36740693193644,3894,567952.5145913439,145.85323949443872,178.78505324916568,551.112,141.52850539291217,260.5479082987525,353,3.840869688385269,6.451802385152663,3.5694652458436598,3.3021287760877476,3.4357970109656897
56,p32,1,2,0.304347826,21,4.015238568588469,3.822403578528827,3.9188210735586435,1735,597.5,344.38040345821327,252.8754986935552,1734,209846.5179326014,121.01875313298828,171.67139238990248,97.481,56.21741637831603,98.664360877386,252,2.703527777777778,3.6481325194821816,3.7422109358757134,3.63758005880784,3.689895497341718
57,p32,2,1,0.347826087,12,4.015238568588469,3.822403578528827,3.9188210735586435,3130,1124.668,359.3188498402556,287.4994939553162,3129,425933.7647686193,136.12456528239676,169.6262990814871,141.422,45.197187599872166,74.20956306568509,423,2.940848699763593,3.6321395168612387,3.735632006420543,3.6750314927768866,3.7053317495987277
58,p34,1,2,0.608695652,38,3.4018754940711453,3.5628142292490117,3.482344861660082,6902,1502.96,217.75717183425095,146.06360161437266,6901,985287.8258498942,142.77464510214438,210.69268964461904,1419.637,205.71467903202435,1153.5037600814853,1000,2.919105,6.514010645575102,3.585289661961655,3.8177384988643945,3.701514080412948
59,p34,2,1,0.565217391,49,3.4018754940711453,3.5628142292490117,3.482344861660082,5707,1140.145,199.7800946206413,131.63813199481243,5706,917590.0682903096,160.8114385366824,209.73511700318684,1163.235,203.86172450052575,595.5311447920245,654,3.512018348623853,5.262839982038103,3.575847279382653,3.7922944202611815,3.6840708498219827
60,p36,1,2,0.434782609,21,4.519071856287426,4.3530379241517005,4.436054890219562,2183,766.606,351.1708657810353,272.8111668407438,2182,235300.477521046,107.83706577499828,156.28979996169096,168.801,77.36067827681026,177.47803675031614,169,5.50703550295858,6.353993807697316,4.011625440356765,3.9108688294314238,3.961247134894044
61,p36,2,1,0.52173913,15,4.519071856287426,4.3530379241517005,4.436054890219562,3486,889.052,255.03499713138268,192.77551245155948,3485,411874.250624201,118.18486388068887,160.7979891907525,374.985,107.59971305595408,206.3201107915176,261,4.765681992337165,5.3999192147110175,4.062122109587221,3.925126167759895,3.993624138673596
