,ID,Ontologies,Visualization,Task_Success,Time_On_Task,base_avg_size_left,base_avg_size_right,base_avg_size_both,total_fixations,sum_fixation_duration,mean_fixation_duration,std_fixation_duration,total_saccades,sum_saccade_length,mean_saccade_length,std_saccade_length,sum_saccade_duration,mean_saccade_duration,std_saccade_duration,total_left_clicks,mean_time_between_clicks,std_time_between_clicks,avg_size_left,avg_size_right,avg_size_both
10,p21,2,2,0.565217391,6,3.2384911111111108,3.1988688888888888,3.21868,2262,672.829,297.44871794871796,274.2286674121485,2261,323198.09513717116,142.94475680547154,185.1616178649484,251.991,111.45112781954887,181.25833255136945,355,2.5602845070422537,3.2402936796981066,3.4013862770012713,3.35617959291314,3.3787829349572056
11,p15,2,2,0.565217391,13,3.938446315789474,3.61662947368421,3.777537894736842,1007,176.76,175.5312810327706,107.23433011547924,1006,136636.4573895667,135.82152822024523,192.14469709994734,340.539,338.5079522862823,608.4893041541742,129,3.790705426356589,4.864457472966379,4.181660099816129,3.8873660800280185,4.034513089922073
12,p23,1,1,0.565217391,13,3.8330865979381445,3.687593814432989,3.7603402061855666,8908,2148.624,241.20161652447237,187.068488797946,8907,1045774.9604932669,117.4104592447813,164.84387697207455,1352.222,151.8156506118783,280.10175144591756,1592,2.190618090452261,3.2445700159162687,4.168157652001887,3.9263817946849104,4.047269723343397
13,p19,1,1,0.565217391,14,3.8977268907563025,3.666111344537815,3.7819191176470586,11294,2926.768,259.14361607933415,190.5910461553431,11293,1492083.2959064262,132.12461665690483,171.55791907886663,1402.559,124.19720180642877,274.23471170079887,1009,4.277810703666997,5.360424570519999,3.940878003335867,3.7792514568026356,3.860064730069251
14,p7,1,1,0.565217391,16,3.68889029535865,3.6131772151898733,3.6510337552742618,2467,559.282,226.70531009323065,151.66480675905296,2466,263107.55628353974,106.69406175326024,144.53006332847886,646.498,262.1646390916464,4374.62073071355,376,3.195226063829787,4.540133720728082,3.721660634637441,3.5263357121617602,3.6239981733996007
15,p18,2,1,0.565217391,27,2.4693193277310925,2.3196050420168066,2.39446218487395,2485,443.866,178.61810865191146,126.7291108875177,2484,439638.3117108061,176.98804819275608,233.72428543631648,799.377,321.81038647342996,471.1474932625486,439,2.819396355353075,2.5645930966177786,2.8549349821021806,2.6615970929601906,2.758266037531186
16,p24,1,2,0.565217391,32,3.6047515274949085,3.5804052953156824,3.5925784114052957,1834,258.91,141.1723009814613,52.242727134036635,1833,279982.2687684589,152.74537303243804,217.07247787781856,1217.362,664.1363884342608,1283.7464753787756,628,2.342235668789809,3.688548843321855,3.881970594683074,3.795897943673911,3.8389342691784933
17,p25,1,1,0.565217391,34,4.033583501006036,4.339193158953722,4.18638832997988,5772,1615.332,279.85654885654884,216.38769429904698,5771,811677.1499221341,140.64757406379036,169.8548518596087,768.854,133.22717033443078,322.2584216522017,1112,2.1287643884892087,3.0512340865931464,3.6752331199241217,4.334815312110973,4.005024216017547
18,p34,2,1,0.565217391,49,3.4018754940711466,3.562814229249012,3.4823448616600787,5707,1140.145,199.7800946206413,131.63813199481243,5706,917590.0682903096,160.81143853668237,209.73511700318684,1163.235,203.86172450052575,595.5311447920245,654,3.512018348623853,5.262839982038103,3.575847279382667,3.792294420261179,3.6840708498219232
19,p15,1,1,0.52173913,9,3.938446315789474,3.61662947368421,3.777537894736842,1158,188.193,162.51554404145077,84.64592591847338,1157,138931.11051662732,120.0787472053823,187.82634644750735,595.33,514.5462402765774,1184.917694853942,196,3.920010204081633,4.404056774349102,4.1945121612650125,3.936280010863661,4.065396086064337
